customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_00018,855.25,network_error,2,5,0.833,alt_method,0
CUST_00019,321.69,network_error,1,12,0.667,retry,0
CUST_00019,321.69,network_error,1,12,0.667,payment_link,0
CUST_00019,321.69,network_error,1,12,0.667,alt_method,1
CUST_00020,214.9,network_error,0,9,0.75,retry,1
CUST_00020,214.9,network_error,0,9,0.75,payment_link,1
CUST_00020,214.9,network_error,0,9,0.75,alt_method,1
CUST_00021,2148.49,bank_declined,0,2,0.0,retry,0
CUST_00021,2148.49,bank_declined,0,2,0.0,payment_link,0
CUST_00021,2148.49,bank_declined,0,2,0.0,alt_method,0
CUST_00022,555.23,card_declined,3,6,0.0,retry,0
CUST_00022,555.23,card_declined,3,6,0.0,payment_link,0
CUST_00022,555.23,card_declined,3,6,0.0,alt_method,0
CUST_00023,702.06,insufficient_funds,1,3,0.714,retry,0
CUST_00023,702.06,insufficient_funds,1,3,0.714,payment_link,0
CUST_00023,702.06,insufficient_funds,1,3,0.714,alt_method,0
CUST_00024,212.77,card_declined,0,13,0.714,retry,0
CUST_00024,212.77,card_declined,0,13,0.714,payment_link,1
CUST_00024,212.77,card_declined,0,13,0.714,alt_method,0
CUST_00025,430.3,insufficient_funds,1,2,0.333,retry,1
CUST_00025,430.3,insufficient_funds,1,2,0.333,payment_link,1
CUST_00025,430.3,insufficient_funds,1,2,0.333,alt_method,0
CUST_00026,726.86,insufficient_funds,0,7,0.75,retry,0
CUST_00026,726.86,insufficient_funds,0,7,0.75,payment_link,0
CUST_00026,726.86,insufficient_funds,0,7,0.75,alt_method,1
CUST_00027,264.86,network_error,2,12,0.5,retry,0
CUST_00027,264.86,network_error,2,12,0.5,payment_link,0
CUST_00027,264.86,network_error,2,12,0.5,alt_method,0
CUST_00028,898.35,bank_declined,0,3,0.429,retry,0
CUST_00028,898.35,bank_declined,0,3,0.429,payment_link,0
CUST_00028,898.35,bank_declined,0,3,0.429,alt_method,0
CUST_00029,411.37,card_declined,3,10,0.0,retry,0
CUST_00029,411.37,card_declined,3,10,0.0,payment_link,0
CUST_00029,411.37,card_declined,3,10,0.0,alt_method,0
CUST_00030,526.71,bank_declined,2,0,0.8,retry,0
CUST_00030,526.71,bank_declined,2,0,0.8,payment_link,0
CUST_00030,526.71,bank_declined,2,0,0.8,alt_method,0
CUST_00031,411.02,insufficient_funds,3,5,0.5,retry,0
CUST_00031,411.02,insufficient_funds,3,5,0.5,payment_link,0
CUST_00031,411.02,insufficient_funds,3,5,0.5,alt_method,0
CUST_00032,2927.26,bank_declined,2,9,1.0,retry,0
CUST_00032,2927.26,bank_declined,2,9,1.0,payment_link,0
CUST_00032,2927.26,bank_declined,2,9,1.0,alt_method,0
CUST_00033,658.0,network_error,1,10,0.5,retry,0
CUST_00033,658.0,network_error,1,10,0.5,payment_link,0
CUST_00033,658.0,network_error,1,10,0.5,alt_method,0
CUST_00034,285.38,card_declined,3,10,1.0,retry,0
CUST_00034,285.38,card_declined,3,10,1.0,payment_link,0
CUST_00034,285.38,card_declined,3,10,1.0,alt_method,0
CUST_00035,1284.39,insufficient_funds,0,0,0.714,retry,1
CUST_00035,1284.39,insufficient_funds,0,0,0.714,payment_link,0
CUST_00035,1284.39,insufficient_funds,0,0,0.714,alt_method,1
CUST_00036,250.47,insufficient_funds,1,4,0.286,retry,0
CUST_00036,250.47,insufficient_funds,1,4,0.286,payment_link,0
CUST_00036,250.47,insufficient_funds,1,4,0.286,alt_method,0
CUST_00037,786.11,insufficient_funds,0,6,0.8,retry,1
CUST_00037,786.11,insufficient_funds,0,6,0.8,payment_link,0
CUST_00037,786.11,insufficient_funds,0,6,0.8,alt_method,1
CUST_00038,138.69,bank_declined,2,14,0.0,retry,0
CUST_00038,138.69,bank_declined,2,14,0.0,payment_link,0
CUST_00038,138.69,bank_declined,2,14,0.0,alt_method,0
CUST_00039,229.86,network_error,2,5,0.0,retry,0
CUST_00039,229.86,network_error,2,5,0.0,payment_link,0
CUST_00039,229.86,network_error,2,5,0.0,alt_method,1
CUST_00040,778.59,bank_declined,0,13,1.0,retry,0
CUST_00040,778.59,bank_declined,0,13,1.0,payment_link,1
CUST_00040,778.59,bank_declined,0,13,1.0,alt_method,1
CUST_00041,1200.84,network_error,0,1,0.5,retry,1
CUST_00041,1200.84,network_error,0,1,0.5,payment_link,1
CUST_00041,1200.84,network_error,0,1,0.5,alt_method,1
CUST_00042,762.88,bank_declined,1,10,0.5,retry,0
CUST_00042,762.88,bank_declined,1,10,0.5,payment_link,0
CUST_00042,762.88,bank_declined,1,10,0.5,alt_method,0
CUST_00043,606.36,bank_declined,0,3,1.0,retry,1
CUST_00043,606.36,bank_declined,0,3,1.0,payment_link,0
CUST_00043,606.36,bank_declined,0,3,1.0,alt_method,0
CUST_00044,522.76,bank_declined,3,10,0.667,retry,0
CUST_00044,522.76,bank_declined,3,10,0.667,payment_link,0
CUST_00044,522.76,bank_declined,3,10,0.667,alt_method,0
CUST_00045,203.81,insufficient_funds,3,14,1.0,retry,1
CUST_00045,203.81,insufficient_funds,3,14,1.0,payment_link,0
CUST_00045,203.81,insufficient_funds,3,14,1.0,alt_method,0
CUST_00046,373.95,insufficient_funds,0,1,0.857,retry,0
CUST_00046,373.95,insufficient_funds,0,1,0.857,payment_link,0
CUST_00046,373.95,insufficient_funds,0,1,0.857,alt_method,0
CUST_00047,460.12,network_error,3,10,0.833,retry,1
CUST_00047,460.12,network_error,3,10,0.833,payment_link,0
CUST_00047,460.12,network_error,3,10,0.833,alt_method,0
CUST_00048,1549.52,bank_declined,0,0,1.0,retry,0
CUST_00048,1549.52,bank_declined,0,0,1.0,payment_link,0
CUST_00048,1549.52,bank_declined,0,0,1.0,alt_method,1
CUST_00049,875.59,network_error,1,14,0.286,retry,1
CUST_00049,875.59,network_error,1,14,0.286,payment_link,0
CUST_00049,875.59,network_error,1,14,0.286,alt_method,0
CUST_00050,162.32,insufficient_funds,3,2,0.667,retry,0
CUST_00050,162.32,insufficient_funds,3,2,0.667,payment_link,1
CUST_00050,162.32,insufficient_funds,3,2,0.667,alt_method,0
CUST_00051,862.01,network_error,3,2,0.286,retry,0
CUST_00051,862.01,network_error,3,2,0.286,payment_link,0
CUST_00051,862.01,network_error,3,2,0.286,alt_method,0
CUST_00052,488.79,network_error,0,14,0.6,retry,1
CUST_00052,488.79,network_error,0,14,0.6,payment_link,1
CUST_00052,488.79,network_error,0,14,0.6,alt_method,0
CUST_00053,387.01,bank_declined,3,11,0.5,retry,0
CUST_00053,387.01,bank_declined,3,11,0.5,payment_link,0
CUST_00053,387.01,bank_declined,3,11,0.5,alt_method,0
CUST_00054,1085.01,network_error,2,6,0.25,retry,0
CUST_00054,1085.01,network_error,2,6,0.25,payment_link,0
CUST_00054,1085.01,network_error,2,6,0.25,alt_method,0
CUST_00055,1517.47,bank_declined,1,0,0.5,retry,0
CUST_00055,1517.47,bank_declined,1,0,0.5,payment_link,0
CUST_00055,1517.47,bank_declined,1,0,0.5,alt_method,0
CUST_00056,1401.12,insufficient_funds,1,8,0.333,retry,1
CUST_00056,1401.12,insufficient_funds,1,8,0.333,payment_link,0
CUST_00056,1401.12,insufficient_funds,1,8,0.333,alt_method,0
CUST_00057,339.89,network_error,3,10,0.571,retry,0
CUST_00057,339.89,network_error,3,10,0.571,payment_link,0
CUST_00057,339.89,network_error,3,10,0.571,alt_method,0
CUST_00058,519.38,insufficient_funds,3,5,1.0,retry,1
CUST_00058,519.38,insufficient_funds,3,5,1.0,payment_link,0
CUST_00058,519.38,insufficient_funds,3,5,1.0,alt_method,0
CUST_00059,866.98,network_error,2,3,1.0,retry,1
CUST_00059,866.98,network_error,2,3,1.0,payment_link,1
CUST_00059,866.98,network_error,2,3,1.0,alt_method,0
CUST_00060,1451.62,network_error,2,2,1.0,retry,1
CUST_00060,1451.62,network_error,2,2,1.0,payment_link,0
CUST_00060,1451.62,network_error,2,2,1.0,alt_method,0
CUST_00061,453.35,bank_declined,3,14,0.286,retry,0
CUST_00061,453.35,bank_declined,3,14,0.286,payment_link,0
CUST_00061,453.35,bank_declined,3,14,0.286,alt_method,0
CUST_00062,573.34,network_error,3,2,0.143,retry,1
CUST_00062,573.34,network_error,3,2,0.143,payment_link,0
CUST_00062,573.34,network_error,3,2,0.143,alt_method,0
CUST_00063,274.49,bank_declined,2,1,1.0,retry,1
CUST_00063,274.49,bank_declined,2,1,1.0,payment_link,0
CUST_00063,274.49,bank_declined,2,1,1.0,alt_method,1
CUST_00064,255.45,network_error,0,1,1.0,retry,1
CUST_00064,255.45,network_error,0,1,1.0,payment_link,1
CUST_00064,255.45,network_error,0,1,1.0,alt_method,1
CUST_00065,1274.13,network_error,2,13,0.5,retry,0
CUST_00065,1274.13,network_error,2,13,0.5,payment_link,0
CUST_00065,1274.13,network_error,2,13,0.5,alt_method,0
CUST_00066,1968.43,bank_declined,0,11,0.0,retry,0
CUST_00066,1968.43,bank_declined,0,11,0.0,payment_link,0
CUST_00066,1968.43,bank_declined,0,11,0.0,alt_method,0
CUST_00067,627.91,insufficient_funds,1,12,0.5,retry,0
CUST_00067,627.91,insufficient_funds,1,12,0.5,payment_link,0
CUST_00067,627.91,insufficient_funds,1,12,0.5,alt_method,0
CUST_00068,1484.49,network_error,1,9,1.0,retry,1
CUST_00068,1484.49,network_error,1,9,1.0,payment_link,1
CUST_00068,1484.49,network_error,1,9,1.0,alt_method,0
CUST_00069,888.3,insufficient_funds,2,4,1.0,retry,0
CUST_00069,888.3,insufficient_funds,2,4,1.0,payment_link,1
CUST_00069,888.3,insufficient_funds,2,4,1.0,alt_method,1
CUST_00070,396.99,network_error,0,8,1.0,retry,0
CUST_00070,396.99,network_error,0,8,1.0,payment_link,1
CUST_00070,396.99,network_error,0,8,1.0,alt_method,1
CUST_00071,888.13,bank_declined,2,1,0.5,retry,0
CUST_00071,888.13,bank_declined,2,1,0.5,payment_link,0
CUST_00071,888.13,bank_declined,2,1,0.5,alt_method,0
CUST_00072,2276.58,insufficient_funds,2,1,1.0,retry,0
CUST_00072,2276.58,insufficient_funds,2,1,1.0,payment_link,0
CUST_00072,2276.58,insufficient_funds,2,1,1.0,alt_method,0
CUST_00073,646.35,bank_declined,0,11,0.5,retry,1
CUST_00073,646.35,bank_declined,0,11,0.5,payment_link,0
CUST_00073,646.35,bank_declined,0,11,0.5,alt_method,0
CUST_00074,2325.56,card_declined,2,5,0.833,retry,0
CUST_00074,2325.56,card_declined,2,5,0.833,payment_link,1
CUST_00074,2325.56,card_declined,2,5,0.833,alt_method,0
CUST_00075,100.0,insufficient_funds,1,12,0.0,retry,0
CUST_00075,100.0,insufficient_funds,1,12,0.0,payment_link,0
CUST_00075,100.0,insufficient_funds,1,12,0.0,alt_method,0
CUST_00076,1283.73,card_declined,3,14,0.2,retry,0
CUST_00076,1283.73,card_declined,3,14,0.2,payment_link,0
CUST_00076,1283.73,card_declined,3,14,0.2,alt_method,0
CUST_00077,713.11,insufficient_funds,3,9,0.667,retry,0
CUST_00077,713.11,insufficient_funds,3,9,0.667,payment_link,1
CUST_00077,713.11,insufficient_funds,3,9,0.667,alt_method,0
CUST_00078,523.63,card_declined,2,1,1.0,retry,0
CUST_00078,523.63,card_declined,2,1,1.0,payment_link,1
CUST_00078,523.63,card_declined,2,1,1.0,alt_method,0
CUST_00079,715.81,network_error,0,11,0.0,retry,0
CUST_00079,715.81,network_error,0,11,0.0,payment_link,0
CUST_00079,715.81,network_error,0,11,0.0,alt_method,0
CUST_00080,135.63,bank_declined,0,3,1.0,retry,1
CUST_00080,135.63,bank_declined,0,3,1.0,payment_link,0
CUST_00080,135.63,bank_declined,0,3,1.0,alt_method,0
CUST_00081,557.95,insufficient_funds,1,5,1.0,retry,1
CUST_00081,557.95,insufficient_funds,1,5,1.0,payment_link,0
CUST_00081,557.95,insufficient_funds,1,5,1.0,alt_method,0
CUST_00082,885.09,insufficient_funds,0,4,0.5,retry,0
CUST_00082,885.09,insufficient_funds,0,4,0.5,payment_link,0
CUST_00082,885.09,insufficient_funds,0,4,0.5,alt_method,0
CUST_00083,2169.64,bank_declined,0,0,0.4,retry,0
CUST_00083,2169.64,bank_declined,0,0,0.4,payment_link,1
CUST_00083,2169.64,bank_declined,0,0,0.4,alt_method,0
CUST_00084,439.39,bank_declined,1,14,0.75,retry,0
CUST_00084,439.39,bank_declined,1,14,0.75,payment_link,1
CUST_00084,439.39,bank_declined,1,14,0.75,alt_method,0
CUST_00085,348.35,network_error,2,5,0.6,retry,0
CUST_00085,348.35,network_error,2,5,0.6,payment_link,1
CUST_00085,348.35,network_error,2,5,0.6,alt_method,0
CUST_00086,445.23,network_error,3,0,0.857,retry,1
CUST_00086,445.23,network_error,3,0,0.857,payment_link,0
CUST_00086,445.23,network_error,3,0,0.857,alt_method,0
CUST_00087,1383.43,bank_declined,1,2,0.6,retry,0
CUST_00087,1383.43,bank_declined,1,2,0.6,payment_link,1
CUST_00087,1383.43,bank_declined,1,2,0.6,alt_method,0
CUST_00088,865.23,bank_declined,2,9,0.75,retry,0
CUST_00088,865.23,bank_declined,2,9,0.75,payment_link,0
CUST_00088,865.23,bank_declined,2,9,0.75,alt_method,0
CUST_00089,435.37,card_declined,1,4,0.571,retry,0
CUST_00089,435.37,card_declined,1,4,0.571,payment_link,0
CUST_00089,435.37,card_declined,1,4,0.571,alt_method,0
CUST_00090,1002.86,bank_declined,2,13,0.75,retry,0
CUST_00090,1002.86,bank_declined,2,13,0.75,payment_link,1
CUST_00090,1002.86,bank_declined,2,13,0.75,alt_method,0
CUST_00091,718.86,card_declined,1,9,1.0,retry,1
CUST_00091,718.86,card_declined,1,9,1.0,payment_link,1
CUST_00091,718.86,card_declined,1,9,1.0,alt_method,1
CUST_00092,1443.63,bank_declined,2,12,0.75,retry,0
CUST_00092,1443.63,bank_declined,2,12,0.75,payment_link,0
CUST_00092,1443.63,bank_declined,2,12,0.75,alt_method,0
CUST_00093,379.31,network_error,1,4,0.5,retry,1
CUST_00093,379.31,network_error,1,4,0.5,payment_link,0
CUST_00093,379.31,network_error,1,4,0.5,alt_method,0
CUST_00094,511.77,network_error,2,12,1.0,retry,0
CUST_00094,511.77,network_error,2,12,1.0,payment_link,1
CUST_00094,511.77,network_error,2,12,1.0,alt_method,1
CUST_00095,486.05,bank_declined,1,9,0.667,retry,0
CUST_00095,486.05,bank_declined,1,9,0.667,payment_link,0
CUST_00095,486.05,bank_declined,1,9,0.667,alt_method,1
CUST_00096,206.27,bank_declined,3,5,0.667,retry,0
CUST_00096,206.27,bank_declined,3,5,0.667,payment_link,0
CUST_00096,206.27,bank_declined,3,5,0.667,alt_method,0
CUST_00097,842.94,network_error,3,14,0.0,retry,0
CUST_00097,842.94,network_error,3,14,0.0,payment_link,0
CUST_00097,842.94,network_error,3,14,0.0,alt_method,0
CUST_00098,819.62,insufficient_funds,0,11,0.5,retry,0
CUST_00098,819.62,insufficient_funds,0,11,0.5,payment_link,0
CUST_00098,819.62,insufficient_funds,0,11,0.5,alt_method,0
CUST_00099,667.87,card_declined,2,9,0.25,retry,0
CUST_00099,667.87,card_declined,2,9,0.25,payment_link,0
CUST_00099,667.87,card_declined,2,9,0.25,alt_method,0
CUST_00100,551.33,insufficient_funds,1,7,0.6,retry,0
CUST_00100,551.33,insufficient_funds,1,7,0.6,payment_link,0
CUST_00100,551.33,insufficient_funds,1,7,0.6,alt_method,1
CUST_00101,214.37,insufficient_funds,2,4,0.333,retry,0
CUST_00101,214.37,insufficient_funds,2,4,0.333,payment_link,0
CUST_00101,214.37,insufficient_funds,2,4,0.333,alt_method,0
CUST_00102,475.08,insufficient_funds,3,13,0.25,retry,0
CUST_00102,475.08,insufficient_funds,3,13,0.25,payment_link,0
CUST_00102,475.08,insufficient_funds,3,13,0.25,alt_method,1
CUST_00103,505.64,network_error,2,14,0.857,retry,1
CUST_00103,505.64,network_error,2,14,0.857,payment_link,0
CUST_00103,505.64,network_error,2,14,0.857,alt_method,1
CUST_00104,350.09,insufficient_funds,1,10,1.0,retry,0
CUST_00104,350.09,insufficient_funds,1,10,1.0,payment_link,1
CUST_00104,350.09,insufficient_funds,1,10,1.0,alt_method,0
CUST_00105,584.63,insufficient_funds,2,0,0.4,retry,0
CUST_00105,584.63,insufficient_funds,2,0,0.4,payment_link,0
CUST_00105,584.63,insufficient_funds,2,0,0.4,alt_method,0
CUST_00106,918.96,network_error,1,4,0.6,retry,1
CUST_00106,918.96,network_error,1,4,0.6,payment_link,1
CUST_00106,918.96,network_error,1,4,0.6,alt_method,0
CUST_00107,3007.75,bank_declined,3,2,0.167,retry,0
CUST_00107,3007.75,bank_declined,3,2,0.167,payment_link,0
CUST_00107,3007.75,bank_declined,3,2,0.167,alt_method,0
CUST_00108,764.84,insufficient_funds,3,3,0.5,retry,0
CUST_00108,764.84,insufficient_funds,3,3,0.5,payment_link,0
CUST_00108,764.84,insufficient_funds,3,3,0.5,alt_method,0
CUST_00109,817.33,bank_declined,3,14,0.5,retry,0
CUST_00109,817.33,bank_declined,3,14,0.5,payment_link,0
CUST_00109,817.33,bank_declined,3,14,0.5,alt_method,1
CUST_00110,626.68,card_declined,0,14,0.833,retry,0
CUST_00110,626.68,card_declined,0,14,0.833,payment_link,1
CUST_00110,626.68,card_declined,0,14,0.833,alt_method,0
CUST_00111,143.31,network_error,3,12,0.667,retry,0
CUST_00111,143.31,network_error,3,12,0.667,payment_link,0
CUST_00111,143.31,network_error,3,12,0.667,alt_method,1
CUST_00112,651.18,bank_declined,2,7,0.0,retry,0
CUST_00112,651.18,bank_declined,2,7,0.0,payment_link,1
CUST_00112,651.18,bank_declined,2,7,0.0,alt_method,0
CUST_00113,697.98,insufficient_funds,0,6,1.0,retry,0
CUST_00113,697.98,insufficient_funds,0,6,1.0,payment_link,1
CUST_00113,697.98,insufficient_funds,0,6,1.0,alt_method,1
CUST_00114,4772.35,card_declined,3,10,0.0,retry,0
CUST_00114,4772.35,card_declined,3,10,0.0,payment_link,0
CUST_00114,4772.35,card_declined,3,10,0.0,alt_method,0
CUST_00115,570.27,network_error,2,4,0.333,retry,1
CUST_00115,570.27,network_error,2,4,0.333,payment_link,1
CUST_00115,570.27,network_error,2,4,0.333,alt_method,0
CUST_00116,846.61,bank_declined,2,1,0.667,retry,0
CUST_00116,846.61,bank_declined,2,1,0.667,payment_link,0
CUST_00116,846.61,bank_declined,2,1,0.667,alt_method,0
CUST_00117,646.93,bank_declined,2,5,0.333,retry,0
CUST_00117,646.93,bank_declined,2,5,0.333,payment_link,0
CUST_00117,646.93,bank_declined,2,5,0.333,alt_method,0
CUST_00118,261.14,network_error,1,10,0.6,retry,1
CUST_00118,261.14,network_error,1,10,0.6,payment_link,0
CUST_00118,261.14,network_error,1,10,0.6,alt_method,1
CUST_00119,1659.48,network_error,0,5,1.0,retry,1
CUST_00119,1659.48,network_error,0,5,1.0,payment_link,1
CUST_00119,1659.48,network_error,0,5,1.0,alt_method,1
CUST_00120,1213.84,bank_declined,2,9,1.0,retry,0
CUST_00120,1213.84,bank_declined,2,9,1.0,payment_link,0
CUST_00120,1213.84,bank_declined,2,9,1.0,alt_method,0
CUST_00121,1252.41,bank_declined,1,9,1.0,retry,0
CUST_00121,1252.41,bank_declined,1,9,1.0,payment_link,0
CUST_00121,1252.41,bank_declined,1,9,1.0,alt_method,1
CUST_00122,321.34,insufficient_funds,3,13,0.833,retry,0
CUST_00122,321.34,insufficient_funds,3,13,0.833,payment_link,0
CUST_00122,321.34,insufficient_funds,3,13,0.833,alt_method,0
CUST_00123,2043.12,bank_declined,2,10,0.571,retry,0
CUST_00123,2043.12,bank_declined,2,10,0.571,payment_link,0
CUST_00123,2043.12,bank_declined,2,10,0.571,alt_method,0
CUST_00124,216.7,insufficient_funds,1,5,1.0,retry,0
CUST_00124,216.7,insufficient_funds,1,5,1.0,payment_link,0
CUST_00124,216.7,insufficient_funds,1,5,1.0,alt_method,1
CUST_00125,1063.68,bank_declined,2,13,0.0,retry,0
CUST_00125,1063.68,bank_declined,2,13,0.0,payment_link,0
CUST_00125,1063.68,bank_declined,2,13,0.0,alt_method,0
CUST_00126,3836.69,network_error,0,8,0.8,retry,1
CUST_00126,3836.69,network_error,0,8,0.8,payment_link,0
CUST_00126,3836.69,network_error,0,8,0.8,alt_method,1
CUST_00127,301.14,card_declined,0,10,0.333,retry,0
CUST_00127,301.14,card_declined,0,10,0.333,payment_link,0
CUST_00127,301.14,card_declined,0,10,0.333,alt_method,0
CUST_00128,422.83,network_error,3,7,0.333,retry,0
CUST_00128,422.83,network_error,3,7,0.333,payment_link,0
CUST_00128,422.83,network_error,3,7,0.333,alt_method,1
CUST_00129,720.34,insufficient_funds,2,7,0.25,retry,0
CUST_00129,720.34,insufficient_funds,2,7,0.25,payment_link,0
CUST_00129,720.34,insufficient_funds,2,7,0.25,alt_method,0
CUST_00130,444.62,network_error,1,0,0.5,retry,0
CUST_00130,444.62,network_error,1,0,0.5,payment_link,1
CUST_00130,444.62,network_error,1,0,0.5,alt_method,0
CUST_00131,192.38,network_error,3,4,1.0,retry,0
CUST_00131,192.38,network_error,3,4,1.0,payment_link,1
CUST_00131,192.38,network_error,3,4,1.0,alt_method,1
CUST_00132,702.64,insufficient_funds,2,6,0.5,retry,0
CUST_00132,702.64,insufficient_funds,2,6,0.5,payment_link,0
CUST_00132,702.64,insufficient_funds,2,6,0.5,alt_method,0
CUST_00133,284.34,network_error,3,5,0.5,retry,1
CUST_00133,284.34,network_error,3,5,0.5,payment_link,0
CUST_00133,284.34,network_error,3,5,0.5,alt_method,0
CUST_00134,971.53,bank_declined,1,4,0.5,retry,0
CUST_00134,971.53,bank_declined,1,4,0.5,payment_link,0
CUST_00134,971.53,bank_declined,1,4,0.5,alt_method,0
CUST_00135,318.77,network_error,3,7,0.429,retry,0
CUST_00135,318.77,network_error,3,7,0.429,payment_link,0
CUST_00135,318.77,network_error,3,7,0.429,alt_method,0
CUST_00136,2298.35,insufficient_funds,3,2,1.0,retry,0
CUST_00136,2298.35,insufficient_funds,3,2,1.0,payment_link,0
CUST_00136,2298.35,insufficient_funds,3,2,1.0,alt_method,1
CUST_00137,355.45,insufficient_funds,3,5,1.0,retry,0
CUST_00137,355.45,insufficient_funds,3,5,1.0,payment_link,0
CUST_00137,355.45,insufficient_funds,3,5,1.0,alt_method,0
CUST_00138,514.07,network_error,2,14,0.5,retry,1
CUST_00138,514.07,network_error,2,14,0.5,payment_link,0
CUST_00138,514.07,network_error,2,14,0.5,alt_method,1
CUST_00139,1275.14,network_error,1,4,0.5,retry,1
CUST_00139,1275.14,network_error,1,4,0.5,payment_link,1
CUST_00139,1275.14,network_error,1,4,0.5,alt_method,0
CUST_00140,248.47,insufficient_funds,0,7,0.667,retry,1
CUST_00140,248.47,insufficient_funds,0,7,0.667,payment_link,0
CUST_00140,248.47,insufficient_funds,0,7,0.667,alt_method,0
CUST_00141,797.89,insufficient_funds,2,3,1.0,retry,0
CUST_00141,797.89,insufficient_funds,2,3,1.0,payment_link,1
CUST_00141,797.89,insufficient_funds,2,3,1.0,alt_method,1
CUST_00142,1892.61,insufficient_funds,0,7,0.6,retry,1
CUST_00142,1892.61,insufficient_funds,0,7,0.6,payment_link,0
CUST_00142,1892.61,insufficient_funds,0,7,0.6,alt_method,0
CUST_00143,183.83,insufficient_funds,0,9,0.5,retry,0
CUST_00143,183.83,insufficient_funds,0,9,0.5,payment_link,0
CUST_00143,183.83,insufficient_funds,0,9,0.5,alt_method,1
CUST_00144,771.01,insufficient_funds,2,13,1.0,retry,0
CUST_00144,771.01,insufficient_funds,2,13,1.0,payment_link,0
CUST_00144,771.01,insufficient_funds,2,13,1.0,alt_method,0
CUST_00145,818.85,network_error,2,14,0.0,retry,0
CUST_00145,818.85,network_error,2,14,0.0,payment_link,0
CUST_00145,818.85,network_error,2,14,0.0,alt_method,1
CUST_00146,1243.22,insufficient_funds,1,1,1.0,retry,0
CUST_00146,1243.22,insufficient_funds,1,1,1.0,payment_link,0
CUST_00146,1243.22,insufficient_funds,1,1,1.0,alt_method,1
CUST_00147,247.26,card_declined,1,8,0.833,retry,0
CUST_00147,247.26,card_declined,1,8,0.833,payment_link,0
CUST_00147,247.26,card_declined,1,8,0.833,alt_method,0
CUST_00148,231.28,insufficient_funds,3,12,0.571,retry,0
CUST_00148,231.28,insufficient_funds,3,12,0.571,payment_link,0
